target,file,offset,MKDX English Mod V0.4
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_109.dds,7501312,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_110.dds,7747200,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_111.dds,7993088,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_112.dds,8238976,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_113.dds,8484864,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_114.dds,8730752,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_115.dds,8976640,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_116.dds,9222528,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_117.dds,9468416,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_118.dds,9714304,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_119.dds,9960192,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_120.dds,10206080,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_121.dds,10451968,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_122.dds,10697856,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_123.dds,10943744,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_124.dds,11189632,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_125.dds,11435520,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_126.dds,11681408,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_200.dds,11927296,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_206.dds,12173184,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_207.dds,12419072,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_208.dds,12664960,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_209.dds,12910848,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_210.dds,13156736,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_211.dds,13402624,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_212.dds,13648512,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_213.dds,13894400,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_214.dds,14140288,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_215.dds,14386176,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_216.dds,14632064,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_217.dds,14877952,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_218.dds,15123840,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_219.dds,15369728,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_220.dds,15615616,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_221.dds,15861504,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_222.dds,16107392,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_223.dds,16353280,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_224.dds,16599168,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_225.dds,16845056,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_226.dds,17090944,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_300.dds,17336832,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_306.dds,17582720,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_307.dds,17828608,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_308.dds,18074496,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_309.dds,18320384,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_310.dds,18566272,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_311.dds,18812160,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_312.dds,19058048,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_313.dds,19303936,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_314.dds,19549824,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_315.dds,19795712,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_316.dds,20041600,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_317.dds,20287488,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_318.dds,20533376,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_319.dds,20779264,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_320.dds,21025152,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_321.dds,21271040,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_322.dds,21516928,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_323.dds,21762816,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_324.dds,22008704,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_325.dds,22254592,
\Data\flash\data_jp\common_tex\tex\cart_name_p00.pac,CART_N_P00_326.dds,22500480,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_000.dds,512,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_001.dds,128640,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_002.dds,256768,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_003.dds,384896,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_004.dds,513024,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_005.dds,641152,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_006.dds,769280,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_007.dds,897408,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_008.dds,1025536,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_009.dds,1153664,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_010.dds,1281792,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_011.dds,1409920,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_012.dds,1538048,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_013.dds,1666176,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_015.dds,1922432,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_016.dds,2093216,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_100.dds,2520256,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_101.dds,2648384,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_104.dds,2776512,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_105.dds,2904640,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_107.dds,3032768,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_110.dds,3160896,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_111.dds,3289024,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_205.dds,3673408,
\Data\flash\data_jp\common_tex\tex\chara_name_p00.pac,CHARA_N_P00_207.dds,3801536,
\Data\flash\data_jp\common_tex\tex\course_name_p00_g00.pac,CN_P00_G00_CA00_LO_00.dds,192,
\Data\flash\data_jp\common_tex\tex\course_name_p00_g00.pac,CN_P00_G00_CA00_SH_00.dds,143936,
\Data\flash\data_jp\common_tex\tex\course_name_p00_g00.pac,CN_P00_G00_CA01_LO_00.dds,287680,
\Data\flash\data_jp\common_tex\tex\course_name_p00_g00.pac,CN_P00_G00_CA01_SH_00.dds,431424,
\Data\flash\data_jp\common_tex\tex\course_name_p00_g00.pac,CN_P00_G00_CA02_LO_00.dds,575168,
\Data\flash\data_jp\common_tex\tex\course_name_p00_g00.pac,CN_P00_G00_CA02_SH_00.dds,718912,
\Data\flash\data_jp\common_tex\tex\course_name_p00_g00.pac,CN_P00_G00_CA03_LO_00.dds,862656,
\Data\flash\data_jp\common_tex\tex\course_name_p00_g00.pac,CN_P00_G00_CA03_SH_00.dds,1006400,
\Data\flash\data_jp\common_tex\tex\course_name_p00_g00.pac,CN_P00_G00_CA04_LO_00.dds,1150144,
\Data\flash\data_jp\common_tex\tex\course_name_p00_g00.pac,CN_P00_G00_CA04_SH_00.dds,1293888,
\Data\flash\data_jp\common_tex\tex\cup_name.pac,NAME00_F_00.dds,192,
\Data\flash\data_jp\common_tex\tex\cup_name.pac,NAME00_F_01.dds,179520,
\Data\flash\data_jp\common_tex\tex\cup_name.pac,NAME00_F_02.dds,358848,
\Data\flash\data_jp\common_tex\tex\cup_name.pac,NAME00_F_03.dds,538176,
\Data\flash\data_jp\common_tex\tex\cup_name.pac,NAME00_F_04.dds,717504,
\Data\flash\data_jp\common_tex\tex\item_type_name_l.pac,ITEM_TYPE_NAME_L_011.dds,1792736,
\Data\flash\data_jp\common_tex\tex\item_type_name_l.pac,ITEM_TYPE_NAME_L_006.dds,978016,
\Data\flash\data_jp\common_tex\tex\item_type_name_l.pac,ITEM_TYPE_NAME_L_014.dds,2281568,
\Data\flash\data_jp\common_tex\tex\item_type_name_l.pac,ITEM_TYPE_NAME_L_012.dds,1955680,
\Data\flash\data_jp\common_tex\tex\item_type_name_l.pac,ITEM_TYPE_NAME_L_009.dds,1466848,
\Data\flash\data_jp\common_tex\tex\item_type_name_l.pac,ITEM_TYPE_NAME_L_013.dds,2118624,
\Data\flash\data_jp\common_tex\tex\item_type_name_l.pac,ITEM_TYPE_NAME_L_007.dds,1140960,
\Data\flash\data_jp\common_tex\tex\item_type_name_l.pac,ITEM_TYPE_NAME_L_008.dds,1303904,
\Data\flash\data_jp\common_tex\tex\item_type_name_l.pac,ITEM_TYPE_NAME_L_000.dds,352,
\Data\flash\data_jp\common_tex\tex\item_type_name_l.pac,ITEM_TYPE_NAME_L_015.dds,2444512,
\Data\flash\data_jp\common_tex\tex\item_type_name_s.pac,ITEM_TYPE_NAME_S_011.dds,619520,
\Data\flash\data_jp\common_tex\tex\item_type_name_s.pac,ITEM_TYPE_NAME_S_012.dds,675808,
\Data\flash\data_jp\common_tex\tex\item_type_name_s.pac,ITEM_TYPE_NAME_S_006.dds,338080,
\Data\flash\data_jp\common_tex\tex\item_type_name_s.pac,ITEM_TYPE_NAME_S_014.dds,788384,
\Data\flash\data_jp\common_tex\tex\item_type_name_s.pac,ITEM_TYPE_NAME_S_009.dds,506944,
\Data\flash\data_jp\common_tex\tex\item_type_name_s.pac,ITEM_TYPE_NAME_S_013.dds,732096,
\Data\flash\data_jp\common_tex\tex\item_type_name_s.pac,ITEM_TYPE_NAME_S_007.dds,394368,
\Data\flash\data_jp\common_tex\tex\item_type_name_s.pac,ITEM_TYPE_NAME_S_008.dds,450656,
\Data\flash\data_jp\common_tex\tex\item_type_name_s.pac,ITEM_TYPE_NAME_S_000.dds,352,
\Data\flash\data_jp\common_tex\tex\item_type_name_s.pac,ITEM_TYPE_NAME_S_015.dds,844672,
\Data\flash\data_jp\common_tex\tex\opning.pac,OPNING_01.dds,96,
\Data\flash\data_jp\common_tex\tex\popup_bana.pac,P_M_BANA_F_5.dds,1167712,
\Data\flash\data_jp\common_tex\tex\popup_bana.pac,P_M_BANA_G_4.dds,10505408,
\Data\flash\data_jp\common_tex\tex\popup_bana.pac,P_M_BANA_G_12.dds,5831392,
\Data\flash\data_jp\common_tex\tex\popup_bana.pac,P_M_BANA_F_1.dds,294208,
\Data\flash\data_jp\common_tex\tex\popup_bana.pac,P_M_BANA_G_34.dds,10358624,
\Data\flash\data_jp\credit\credittex.pac,CREDIT_PACK.dds,64,
\Data\flash\data_jp\load\loadtex.pac,LOAD_02_PACK.dds,131392,
\Data\flash\data_jp\load\loadtex.pac,LOAD_06_PACK.dds,4850240,
\Data\flash\data_jp\popup\popuptex.pac,POPUP_PACK.dds,35652224,
\Data\flash\data_jp\result\resulttex.pac,RESULT_PACK.dds,64,
\Data\flash\data_jp\select_01\select_01tex.pac,SELECT_01_PACK.dds,64,
\Data\flash\data_jp\select_chara\select_charatex.pac,SEL_CHARA_PACK.dds,64,
\Data\flash\data_jp\select_class\select_classtex.pac,SELECT_CLASS_PACK.dds,524480,
\Data\flash\data_jp\select_item\select_itemtex.pac,SELECT_ITEM_PACK.dds,64,
\Data\flash\data_jp\select_mode_02\select_mode_02tex.pac,SELECT_MODE_02_PACK.dds,2097344,
\Data\flash\data_jp\slot\slottex.pac,SLOTL_PACK.dds,11534816,
\Data\flash\data_jp\slot_kokuti\slot_kokutitex.pac,SLOTL_KOKUTI_PACK.dds,20971872,
\Data\flash\data_jp\tips_race\tips_racetex.pac,TIPS_RACE_PACK.dds,64,
\Data\flash\data_jp\title\titletex.pac,TITLE_01_PACK.dds,64,
\Data\flash\data_jp\topbar\topbartex.pac,TOPBAR_PACK.dds,1048768,
\Data\flash\data_jp\ug\ugtex.pac,UG_PACK.dds,64,
\Data\txtMessage\data_jp\txbn\board.txbn,board.txbn,0,
\Data\txtMessage\data_jp\txbn\chara.txbn,chara.txbn,0,
\Data\txtMessage\data_jp\txbn\drive_testmode.txbn,drive_testmode.txbn,0,
\Data\txtMessage\data_jp\txbn\item.txbn,item.txbn,0,
\Data\txtMessage\data_jp\txbn\prefectures.txbn,prefectures.txbn,0,
\Data\txtMessage\data_jp\txbn\race_tips_msg.txbn,race_tips_msg.txbn,0,
\Data\txtMessage\data_jp\txbn\race_tips_title.txbn,race_tips_title.txbn,0,
\Data\txtMessage\data_jp\txbn\vschara.txbn,vschara.txbn,0,
